bess_mw,bess_mwh,constraint_cost,system_increase_mwh,system_decrease_mwh,wind_down_mwh,ccgt_up_mwh,wholesale_charge_mwh,wholesale_discharge_mwh,bm_bess_increase_mwh,bm_bess_decrease_mwh,constraint_cost_change,constraint_cost_change_pct,wind_down_reduction_mwh,ccgt_up_change_mwh,redispatch_change_mwh,battery_throughput_mwh,equivalent_discharge_cycles,cost_change_per_mw,wind_reduction_per_mw
0,0,41644919.04,979911.59,979911.59,324084.49,806431.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,100,42204086.74,994126.98,994126.98,322349.89,817297.85,1536.45,1411.84,0.0,0.0,559167.700000003,1.3427032946394293,1734.5999999999767,10866.839999999967,14215.390000000014,2948.29,14.1184,11183.35400000006,34.69199999999953
70,140,42147517.26,992980.37,992980.37,321846.33,816737.43,2151.02,1976.58,0.0,0.0,502598.2199999988,1.2068656431226403,2238.1599999999744,10306.420000000042,13068.780000000028,4127.6,14.118428571428572,7179.974571428555,31.97371428571392
100,200,42132179.75,993834.03,993834.03,321929.86,817720.11,3072.94,2823.66,0.0,0.0,487260.7100000009,1.1700363963536256,2154.6300000000047,11289.099999999977,13922.44000000006,5896.6,14.1183,4872.607100000009,21.546300000000045
120,240,42114782.35,992462.64,992462.64,321544.75,816761.37,3687.63,3388.34,0.0,0.0,469863.3100000024,1.1282608318885146,2539.7399999999907,10330.359999999986,12551.050000000047,7075.97,14.118083333333335,3915.527583333353,21.164499999999922
